Point	Address	Demand	Latitude	Longitude	X	Y
0	Caminho do Campo do Rincão, 55, Jardim Cumbica, Guarulhos - SP, 07240-330, Brasil	0	-23.4576304	-46.4395494	0.000	0.000
6	AV RAIMUNDO PEREIRA DE MAGALH 11980, SAO PAULO, SP, Brasil	1460	-23.4363882	-46.7195079	-28.5572194038772	2.36202487076914
20	EST DO M BOI MIRIM 380, SAO PAULO, SP, Brasil	1824	-23.7217765	-46.78523380000001	-35.2616021849588	-29.3717062129464
21	AV QUEIROZ DOS SANTOS 848, SANTO ANDRE, SP, Brasil	2464	-23.6560489	-46.5222908	-8.4400520562298	-22.063130552423
35	AV MAL TITO 2501, SAO PAULO, SP, Brasil	1860	-23.493475	-46.4214361	1.84765057045249	-3.98573766760372
43	AV ANTONIO FAUSTINO DOS SANTOS 310, CARAPICUIBA, SP, Brasil	6250	-23.5255232	-46.8199866	-38.8065680798997	-7.54933491569355
48	EST DO PESSEGO 100, SAO PAULO, SP, Brasil	1744	-23.5597976	-46.447332	-0.793865575550746	-11.3604743094798
49	AV OTAVIO BRAGA DE MESQUITA 3116, GUARULHOS, SP, Brasil	1992	-23.4388149	-46.5065646	-6.83589806987352	2.09218814228071
54	R VEREADOR JOAO BATISTA FITIPAL 380, SUZANO, SP, Brasil	5278	-23.5314995	-46.30604750000001	13.617886397926	-8.21386915579951
57	AV SENADOR TEOTONIO VILELA 8030, SAO PAULO, SP, Brasil	3840	-23.767497	-46.7190443	-28.5099297987544	-34.4555938565985
59	AV PROFESSOR JOSE BARRETO 1217, COTIA, SP, Brasil	4276	-23.6020691	-46.9179228	-48.7965685656209	-16.0608506511357
60	AV MORVAN DIAS DE FIGUEIREDO 6157, SAO PAULO, SP, Brasil	3504	-23.52537	-46.57424	-13.7391399648159	-7.53229985293166
97	AV ITAPARK 3633, MAUA, SP, Brasil	936	-23.6784913	-46.4382822	0.129260974138625	-24.5586115741514
111	AV MORVAN DIAS DE FIGUEIREDO 6169, SAO PAULO, SP, Brasil	844	-23.5246143	-46.5767641	-13.9966112596587	-7.44826984686641
120	AV DR CUSTODIO DE LIMA 297 A, SAO PAULO, SP, Brasil	1356	-23.4952963	-46.4565401	-1.73313954648822	-4.18825698750139
133	RUA DO MANISFESTO 931, SAO PAULO, SP, Brasil	5124	-23.5813201	-46.6007215	-16.4403903488681	-13.7536671181874
151	ROD ENGENHEIRO RENE BENEDITO SI 965, ITAPEVI, SP, Brasil	1788	-23.5368521	-46.9810419	-55.2350442228179	-8.80905112015733
164	AV DOS ESTADOS 5200, SANTO ANDRE, SP, Brasil	2432	-23.60825	-46.54622	-10.8809545991399	-16.7481353732329
190	AVENIDA SEBASTIAO JORDAO 400, JANDIRA, SP, Brasil	2874	-23.5297669	-46.89328829999999	-46.2837217636661	-8.0212128258951
204	R IPIRANGA 1418, MOGI DAS CRUZES, SP, Brasil	4418	-23.5294503	-46.20425760000001	24.0009842763567	-7.9860085121195
226	AV ARICANDUVA 3600, SAO PAULO, SP, Brasil	816	-23.5530022	-46.5197051	-8.17629724181086	-10.6048603049598
229	AV INTERLAGOS 4211, SAO PAULO, SP, Brasil	1012	-23.6857219	-46.6909319	-25.6423191537142	-25.3626176107473
251	AV INAJAR DE SOUZA 5180, SAO PAULO, SP, Brasil	480	-23.4674136	-46.67046819999999	-23.5549155895591	-1.08784220634893
262	RUA PELOPONESO 102, COTIA, SP, Brasil	674	-23.5893793	-46.8212285	-38.9332483227841	-14.6498092710014
269	AV MARGINAL DIRETA ANCHIETA 400, SAO PAULO, SP, Brasil	1172	-23.6257763	-46.5991704	-16.2821701018768	-18.6969710160831
271	AV JOAO RAMALHO 1504, MAUA, SP, Brasil	756	-23.6634747	-46.4806227	-4.18968968522597	-22.8888418387002
310	R HUMBERTO DE CAMPOS 311, OSASCO, SP, Brasil	1496	-23.5511864	-46.7956223	-36.3212830797231	-10.4029525571583
321	EST DA GABIROBA 750, CARAPICUIBA, SP, Brasil	2242	-23.5446647	-46.8267144	-39.4928385832255	-9.67777260406049
