06/01/2020	119344
13/01/2020	219923
20/01/2020	203562
27/01/2020	166802
03/02/2020	178565
10/02/2020	140984
17/02/2020	137814
24/02/2020	187980
02/03/2020	105846
09/03/2020	92781
16/03/2020	131809
23/03/2020	92962
30/03/2020	74517
06/04/2020	58457
13/04/2020	81876
20/04/2020	57170
27/04/2020	62689
04/05/2020	71061
11/05/2020	79902
18/05/2020	77442
25/05/2020	74303
01/06/2020	81415
08/06/2020	62097
15/06/2020	65984
22/06/2020	80704
29/06/2020	77929
06/07/2020	61966
13/07/2020	83921
20/07/2020	84543
27/07/2020	96605
03/08/2020	102218
10/08/2020	108859
17/08/2020	131117
24/08/2020	122282
31/08/2020	158929
07/09/2020	86485
14/09/2020	157269
21/09/2020	162174
28/09/2020	150858
05/10/2020	161541
12/10/2020	198370
19/10/2020	171756
26/10/2020	195986
02/11/2020	181173
09/11/2020	68621
16/11/2020	133081
23/11/2020	126839
30/11/2020	181509
07/12/2020	134300
14/12/2020	152845
21/12/2020	252348
28/12/2020	285582
04/01/2021	178996
11/01/2021	185029
18/01/2021	127847
25/01/2021	181241
01/02/2021	186181
08/02/2021	159419.25
15/02/2021	135141.625
22/02/2021	160702
01/03/2021	97117
08/03/2021	94012
15/03/2021	96633
22/03/2021	161844
29/03/2021	122975.625
05/04/2021	82802.375
12/04/2021	97975.85
19/04/2021	79449
26/04/2021	117712
03/05/2021	65221
10/05/2021	66337
17/05/2021	72708
24/05/2021	56458
31/05/2021	45118
