2001-01	32.08333333
2001-02	32.66666667
2001-03	33.41666667
2001-04	33.91666667
2001-05	34.41666667
2001-06	36.66666667
2001-07	37.25
2001-08	44.33333333
2001-09	46.5
2001-10	46.08333333
2001-11	53.91666667
2001-12	59.58333333
2002-01	63.5
2002-02	72.33333333
2002-03	73.83333333
2002-04	86.33333333
2002-05	86.25
2002-06	95.5
2002-07	104.75
2002-08	100.4166667
2002-09	111.1666667
2002-10	110.0833333
2002-11	115.75
2002-12	120.3333333
2003-01	119.9166667
2003-02	122.1666667
2003-03	129.5
2003-04	128.5
2003-05	142.5
2003-06	134.1666667
2003-07	138.9166667
2003-08	148
2003-09	142.9166667
2003-10	155.25
2003-11	146.4166667
2003-12	147.8333333
2004-01	154.0833333
2004-02	162.5833333
2004-03	177.3333333
2004-04	190.3333333
2004-05	178.25
2004-06	188.0833333
2004-07	197.5
2004-08	201.3333333
2004-09	218.5833333
2004-10	222.75
2004-11	243.5833333
2004-12	232.5833333
2005-01	250.3333333
2005-02	244.5833333
2005-03	240.6666667
2005-04	220.25
2005-05	226.4166667
2005-06	234.5833333
2005-07	229.6666667
2005-08	222.3333333
2005-09	228.0833333
2005-10	237.5833333
2005-11	220.75
2005-12	245.6666667
2006-01	234.3333333
2006-02	237.3333333
2006-03	247.9166667
2006-04	254.8333333
2006-05	263.3333333
2006-06	273.6666667
2006-07	270.8333333
2006-08	293.3333333
2006-09	272.4166667
2006-10	277.5
2006-11	299.75
2006-12	311.75
2007-01	300
2007-02	324.6666667
2007-03	300.3333333
2007-04	324.4166667
2007-05	334.4166667
